,User,null,resp_time,level,location
2081,u57,,2013-05-23 04:01:53,1.0,Unknown
2082,u57,,2013-05-23 19:28:41,1.0,"43.70690721,-72.28896001"
2083,u57,,2013-06-03 06:13:21,5.0,"43.70642722,-72.29108366"
2084,u58,,2013-03-28 00:31:18,1.0,"43.70617863,-72.2833309"
2085,u58,,2013-03-28 22:00:15,1.0,"43.70905195,-72.28409851"
2086,u58,,2013-03-29 22:12:10,1.0,"43.7062076,-72.28328095"
2087,u58,,2013-03-30 22:37:38,4.0,"43.70634,-72.28339968"
2088,u58,,2013-03-31 23:09:16,1.0,"43.70850694,-72.28242346"
2089,u58,,2013-04-03 01:04:36,1.0,"43.70644926,-72.2830292"
2090,u58,,2013-04-03 06:00:14,1.0,"43.70602238,-72.28319327"
2091,u58,,2013-04-04 00:02:55,2.0,"43.70614906,-72.28328468"
2092,u58,,2013-04-05 00:44:07,2.0,"43.70610238,-72.28323437"
2093,u58,,2013-04-05 06:30:39,1.0,"43.70660035,-72.28709394"
2094,u58,,2013-04-06 00:28:14,1.0,"43.70610012,-72.28338585"
2095,u58,,2013-04-08 02:11:58,1.0,"43.70539822,-72.28337697"
2096,u58,,2013-04-09 08:00:11,1.0,"43.70621469,-72.28358566"
2097,u58,,2013-04-09 04:18:28,5.0,"43.70605153,-72.28297703"
2098,u58,,2013-04-09 23:09:25,1.0,"43.70339868,-72.28758021"
2099,u58,,2013-04-12 22:40:22,5.0,"43.70520839,-72.28318039"
2100,u58,,2013-04-18 04:11:42,2.0,"43.70645524,-72.28313281"
2101,u58,,2013-04-17 16:17:49,2.0,"43.70622518,-72.28344042"
2102,u58,,2013-04-13 22:00:08,1.0,"43.70632,-72.28343388"
2103,u58,,2013-04-11 22:35:39,1.0,"42.35210041,-71.05824634"
2104,u58,,2013-04-14 21:05:04,2.0,"43.70620341,-72.28324609"
2105,u58,,2013-04-15 00:57:08,2.0,"43.70644296,-72.28311154"
2106,u58,,2013-04-15 22:49:32,1.0,"43.70839358,-72.2822233"
2107,u58,,2013-04-16 16:00:28,2.0,"43.70605327,-72.2833139"
2108,u58,,2013-04-17 02:32:46,2.0,"43.62901677,-72.34275418"
2109,u58,,2013-04-18 08:00:10,2.0,"43.70645524,-72.28313281"
2110,u58,,2013-04-19 19:38:28,1.0,"43.70616591,-72.28331609"
2111,u58,,2013-04-21 04:35:06,5.0,"43.70614787,-72.2833544"
2112,u58,,2013-04-22 01:53:20,2.0,"43.70626803,-72.2833694"
2113,u58,,2013-04-24 05:01:03,1.0,"43.70608187,-72.28350064"
2114,u58,,2013-04-23 14:52:31,5.0,"43.70622504,-72.283143"
2115,u58,,2013-04-23 06:04:59,1.0,"43.70624937,-72.28311289"
2116,u58,,2013-04-26 18:00:35,2.0,"43.70612936,-72.28296101"
2117,u58,,2013-04-30 05:40:14,2.0,"43.70614215,-72.28325918"
2118,u58,,2013-04-28 20:00:25,2.0,"43.70624628,-72.28318773"
2119,u58,,2013-04-29 05:19:10,2.0,"43.70617988,-72.28333935"
2120,u58,,2013-04-29 21:37:09,1.0,"43.7061313,-72.28319902"
2121,u58,,2013-05-15 19:32:20,1.0,"43.70624549,-72.28318405"
2122,u58,,2013-05-08 11:12:12,2.0,"43.70620804,-72.28331063"
2123,u58,,2013-05-07 08:31:24,1.0,"43.70601095,-72.28337169"
2124,u58,,2013-05-08 18:03:47,2.0,"43.70614526,-72.28332656"
2125,u58,,2013-05-17 02:39:04,2.0,"43.70764567,-72.28341927"
2126,u58,,2013-05-07 19:23:13,2.0,"43.70601095,-72.28337169"
2127,u58,,2013-05-06 04:00:10,2.0,"43.70058933,-72.28929853"
2128,u58,,2013-05-13 03:45:21,5.0,"43.70647378,-72.28294033"
2129,u58,,2013-05-14 19:52:01,1.0,"43.70609946,-72.28325533"
2130,u58,,2013-05-16 21:55:22,2.0,"43.70621718,-72.28293019"
2131,u58,,2013-05-17 19:53:43,2.0,"43.70615341,-72.28335377"
2132,u58,,2013-05-20 08:57:45,2.0,"43.7061458,-72.28299551"
2133,u58,,2013-05-21 07:07:00,2.0,"43.70909904,-72.28186328"
2134,u58,,2013-05-21 20:00:29,1.0,"43.70638908,-72.28324332"
2135,u58,,2013-05-22 08:12:04,1.0,"43.7062243,-72.28296326"
2136,u58,,2013-05-23 09:00:04,2.0,"43.70694322,-72.28640413"
2137,u58,,2013-05-28 22:17:40,1.0,"43.70622433,-72.28334234"
2138,u58,,2013-05-23 19:58:21,2.0,"43.70605751,-72.28339763"
2139,u59,,2013-03-31 03:47:36,4.0,Unknown
2140,u59,,2013-03-31 22:12:45,4.0,Unknown
2141,u59,,2013-03-29 22:54:59,1.0,"43.702606027945876,-72.2895226534456"
2142,u59,,2013-04-02 16:49:46,1.0,"43.70566922,-72.29087336"
2143,u59,,2013-04-04 02:28:30,5.0,"43.70492743,-72.2901242"
2144,u59,,2013-03-31 00:20:54,1.0,Unknown
2145,u59,,2013-03-27 03:45:59,1.0,"43.70600279420614,-72.28865772485733"
2146,u59,,2013-03-27 03:45:56,1.0,"43.70600279420614,-72.28865772485733"
2147,u59,,2013-03-27 05:44:54,4.0,"43.70600279420614,-72.28865772485733"
2148,u59,,2013-03-29 19:03:55,1.0,"43.702606027945876,-72.2895226534456"
2149,u59,,2013-03-28 00:43:11,1.0,"43.70151604525745,-72.2881496977061"
2150,u59,,2013-03-27 20:25:15,1.0,"43.70241567492485,-72.28768064640462"
2151,u59,,2013-03-27 16:17:34,1.0,"43.704426074400544,-72.28965751826763"
2152,u59,,2013-03-27 09:40:05,2.0,Unknown
2153,u59,,2013-03-27 17:57:18,4.0,"43.70770620647818,-72.28489374741912"
2154,u59,,2013-03-28 05:31:41,4.0,"43.70151604525745,-72.2881496977061"
2155,u59,,2013-03-28 16:34:17,1.0,"43.702606027945876,-72.2895226534456"
2156,u59,,2013-03-28 19:26:14,4.0,"43.702606027945876,-72.2895226534456"
2157,u59,,2013-03-28 22:00:32,5.0,"43.702606027945876,-72.2895226534456"
2158,u59,,2013-03-28 09:31:50,1.0,"43.702606027945876,-72.2895226534456"
2159,u59,,2013-03-28 09:32:35,1.0,"43.702606027945876,-72.2895226534456"
2160,u59,,2013-03-29 07:25:25,2.0,"43.702606027945876,-72.2895226534456"
2161,u59,,2013-03-29 09:54:17,4.0,"43.702606027945876,-72.2895226534456"
2162,u59,,2013-03-29 18:07:32,1.0,"43.702606027945876,-72.2895226534456"
2163,u59,,2013-03-29 20:51:10,4.0,"43.702606027945876,-72.2895226534456"
2164,u59,,2013-03-29 16:53:50,4.0,"43.702606027945876,-72.2895226534456"
2165,u59,,2013-04-03 21:40:30,5.0,"43.70397214,-72.29027069"
2166,u59,,2013-03-30 00:02:02,5.0,Unknown
2167,u59,,2013-03-30 23:38:56,1.0,Unknown
2168,u59,,2013-04-03 00:55:31,1.0,"43.70763698,-72.2908901"
2169,u59,,2013-03-30 22:13:47,4.0,Unknown
2170,u59,,2013-03-31 09:35:27,1.0,"43.70295231,-72.29014782"
2171,u59,,2013-03-30 23:41:03,1.0,"43.70559317,-72.2881232"
2172,u59,,2013-03-31 12:03:56,4.0,"43.70307389,-72.28977689"
2173,u59,,2013-04-01 22:53:47,1.0,"43.70351572,-72.28960285"
2174,u59,,2013-03-31 07:27:49,1.0,"43.70295231,-72.29014782"
2175,u59,,2013-03-31 09:37:45,1.0,"43.70295231,-72.29014782"
2176,u59,,2013-03-31 21:46:09,4.0,"43.70563006,-72.29085119"
2177,u59,,2013-03-31 22:00:15,1.0,Unknown
2178,u59,,2013-04-01 20:45:00,1.0,"43.70351572,-72.28960285"
2179,u59,,2013-04-01 09:09:34,4.0,"43.7025121,-72.28898705"
2180,u59,,2013-04-03 22:59:23,4.0,"43.70492743,-72.2901242"
2181,u59,,2013-04-01 02:47:30,1.0,"43.7025121,-72.28898705"
2182,u59,,2013-04-01 19:06:02,5.0,"43.7055138,-72.28774539"
2183,u59,,2013-04-03 17:59:44,4.0,"43.70572549,-72.29076597"
2184,u59,,2013-04-04 01:12:20,1.0,"43.70492743,-72.2901242"
2185,u59,,2013-04-01 23:50:27,1.0,"43.70351572,-72.28960285"
2186,u59,,2013-04-02 00:31:38,4.0,"43.70351572,-72.28960285"
2187,u59,,2013-04-02 04:34:05,1.0,"43.70351572,-72.28960285"
2188,u59,,2013-04-02 07:16:10,1.0,"43.70643289,-72.2865904"
2189,u59,,2013-04-03 19:06:33,4.0,"43.70572549,-72.29076597"
2190,u59,,2013-04-03 16:21:35,1.0,"43.7052441,-72.29056065"
2191,u59,,2013-04-02 20:54:05,1.0,"43.70348925,-72.28865624"
2192,u59,,2013-04-03 00:55:38,1.0,"43.70763698,-72.2908901"
2193,u59,,2013-04-02 23:53:04,1.0,"43.70348925,-72.28865624"
2194,u59,,2013-04-02 23:53:40,1.0,"43.70348925,-72.28865624"
2195,u59,,2013-04-03 03:57:51,1.0,"43.70763698,-72.2908901"
2196,u59,,2013-04-03 05:58:46,1.0,"43.7052441,-72.29056065"
2197,u59,,2013-04-03 06:57:56,1.0,"43.7052441,-72.29056065"
2198,u59,,2013-04-03 17:07:44,4.0,"43.70572549,-72.29076597"
2199,u59,,2013-04-04 04:09:59,4.0,"43.70492743,-72.2901242"
2200,u59,,2013-04-04 07:33:16,1.0,"43.70492743,-72.2901242"
2201,u59,,2013-04-04 18:57:58,1.0,"43.7035497,-72.28791333"
2202,u59,,2013-04-04 17:58:51,1.0,"43.7035497,-72.28791333"
2203,u59,,2013-04-05 00:06:28,1.0,"43.70307048,-72.29134056"
2204,u59,,2013-04-05 00:41:22,1.0,"43.70509155560285,-72.28950991295278"
2205,u59,,2013-04-06 05:37:35,1.0,"43.70619553606957,-72.28953782469034"
2206,u59,,2013-04-05 02:04:37,2.0,"43.70590191800147,-72.28983261622488"
2207,u59,,2013-04-05 03:26:03,2.0,"43.70497429277748,-72.29044700972736"
2208,u59,,2013-04-05 04:02:10,2.0,"43.70497429277748,-72.29044700972736"
2209,u59,,2013-04-05 00:44:25,1.0,"43.70590191800147,-72.28983261622488"
2210,u59,,2013-04-05 09:35:06,1.0,"43.702687877230346,-72.29002338834107"
2211,u59,,2013-04-05 06:27:41,1.0,"43.70497429277748,-72.29044700972736"
2212,u59,,2013-04-05 11:37:52,3.0,"43.702687877230346,-72.29002338834107"
2213,u59,,2013-04-05 23:43:38,1.0,"43.70539468713105,-72.29043569415808"
2214,u59,,2013-04-08 06:00:45,1.0,"43.7060222402215,-72.29019781574607"
2215,u59,,2013-04-05 16:52:01,4.0,"43.70410232339054,-72.28721008636057"
2216,u59,,2013-04-06 00:00:43,1.0,"43.70550360996276,-72.29067164473236"
2217,u59,,2013-04-05 15:58:26,1.0,"43.705437518656254,-72.29089770466089"
2218,u59,,2013-04-05 18:04:30,1.0,"43.70736854150891,-72.28518761694431"
2219,u59,,2013-04-06 02:01:36,1.0,"43.70701059233397,-72.28998483158648"
2220,u59,,2013-04-07 08:07:28,1.0,Unknown
2221,u59,,2013-04-06 06:06:00,1.0,"43.70619553606957,-72.28953782469034"
2222,u59,,2013-04-07 05:44:41,5.0,"43.703158563002944,-72.29066770523787"
2223,u59,,2013-04-07 12:43:49,1.0,Unknown
2224,u59,,2013-04-07 00:13:26,1.0,"43.70573427993804,-72.2908112872392"
2225,u59,,2013-04-07 02:12:39,1.0,"43.70573427993804,-72.2908112872392"
2226,u59,,2013-04-07 21:34:17,4.0,"43.70376273058355,-72.290263697505"
2227,u59,,2013-04-07 23:16:59,1.0,"43.70376273058355,-72.290263697505"
2228,u59,,2013-04-08 17:56:59,1.0,"43.705853219144046,-72.2873000241816"
2229,u59,,2013-04-08 19:04:37,1.0,"43.70876152999699,-72.28423618711531"
2230,u59,,2013-04-08 18:44:35,1.0,"43.70876152999699,-72.28423618711531"
2231,u59,,2013-04-09 00:02:14,5.0,"43.704237481579185,-72.2890498302877"
2232,u59,,2013-04-08 21:37:59,1.0,"43.70686550159007,-72.28619487024844"
2233,u59,,2013-04-08 23:00:38,3.0,"43.704237481579185,-72.2890498302877"
2234,u59,,2013-04-09 02:43:00,1.0,"43.707164358347654,-72.28910917416215"
2235,u59,,2013-04-14 22:02:36,5.0,Unknown
2236,u59,,2013-04-16 00:17:31,4.0,Unknown
2237,u59,,2013-04-11 23:56:52,5.0,Unknown
2238,u59,,2013-04-09 08:09:10,5.0,"43.705809926614165,-72.29142350144684"
2239,u59,,2013-04-09 04:00:23,1.0,"43.70464827865362,-72.2897124197334"
2240,u59,,2013-04-12 15:45:46,1.0,"43.70560025330633,-72.2910475730896"
2241,u59,,2013-04-12 01:42:55,1.0,Unknown
2242,u59,,2013-04-12 21:00:03,4.0,"43.70299469679594,-72.29106274433434"
2243,u59,,2013-04-09 16:04:41,1.0,"43.70414901059121,-72.28755131363869"
2244,u59,,2013-04-10 00:12:13,5.0,"43.70316120330244,-72.28972448967397"
2245,u59,,2013-04-10 20:01:33,1.0,"43.702894197776914,-72.29080315679312"
2246,u59,,2013-04-10 06:07:35,1.0,"43.70531099382788,-72.29075856506824"
2247,u59,,2013-04-10 05:05:34,1.0,"43.70531099382788,-72.29075856506824"
2248,u59,,2013-04-10 09:47:37,1.0,"43.70531099382788,-72.29075856506824"
2249,u59,,2013-04-11 06:09:27,4.0,"43.702832465060055,-72.28970445692539"
2250,u59,,2013-04-11 09:58:57,1.0,"43.702832465060055,-72.28970445692539"
2251,u59,,2013-04-11 16:56:20,1.0,"43.70403396897018,-72.28720941580832"
2252,u59,,2013-04-13 03:35:46,4.0,"43.703021770343184,-72.29105939157307"
2253,u59,,2013-04-12 03:53:41,4.0,Unknown
2254,u59,,2013-04-11 17:55:28,4.0,"43.703035013750196,-72.28771191090345"
2255,u59,,2013-04-11 22:00:12,4.0,Unknown
2256,u59,,2013-04-12 22:54:25,1.0,"43.7052251631394,-72.288300069049"
2257,u59,,2013-04-17 11:19:27,2.0,"43.70562854222953,-72.29079879820347"
2258,u59,,2013-04-12 06:05:57,2.0,Unknown
2259,u59,,2013-04-12 16:53:47,1.0,"43.70393468532711,-72.28716691955924"
2260,u59,,2013-04-13 01:06:09,4.0,"43.70522507932037,-72.29081598110497"
2261,u59,,2013-04-13 22:09:49,4.0,"43.70568109676242,-72.29072663001716"
2262,u59,,2013-04-14 20:05:54,4.0,"43.70137925259769,-72.28947512805462"
2263,u59,,2013-04-14 06:03:18,4.0,"43.70568109676242,-72.29072663001716"
2264,u59,,2013-04-14 03:15:17,4.0,"43.70568109676242,-72.29072663001716"
2265,u59,,2013-04-14 11:12:33,1.0,"43.702968335710466,-72.29021784849465"
2266,u59,,2013-04-15 11:08:35,1.0,"43.70289662852883,-72.28997561149299"
2267,u59,,2013-04-15 18:06:20,2.0,"43.70289662852883,-72.28997561149299"
2268,u59,,2013-04-16 01:23:23,1.0,Unknown
2269,u59,,2013-04-16 06:03:57,4.0,"43.70289050973952,-72.2909696213901"
2270,u59,,2013-04-16 04:00:53,4.0,"43.70289050973952,-72.2909696213901"
2271,u59,,2013-04-16 08:00:30,1.0,"43.70289050973952,-72.2909696213901"
2272,u59,,2013-04-17 04:00:20,1.0,"43.70562028605491,-72.29085822589695"
2273,u59,,2013-04-17 08:01:36,1.0,"43.70562854222953,-72.29079879820347"
2274,u59,,2013-04-17 00:03:08,4.0,"43.70496301911771,-72.2903998196125"
2275,u59,,2013-04-17 15:50:10,1.0,"43.706074208021164,-72.2909130435437"
2276,u59,,2013-04-18 00:03:42,1.0,Unknown
2277,u59,,2013-04-18 01:10:33,1.0,Unknown
2278,u59,,2013-04-18 20:36:23,1.0,"43.706606877967715,-72.28770210407674"
2279,u59,,2013-04-18 08:07:13,1.0,Unknown
2280,u59,,2013-04-18 17:58:11,4.0,"43.703824086114764,-72.28708427399397"
2281,u59,,2013-04-18 20:03:05,4.0,"43.706606877967715,-72.28770210407674"
2282,u59,,2013-04-18 04:32:48,1.0,Unknown
2283,u59,,2013-04-18 09:27:43,1.0,Unknown
2284,u59,,2013-04-19 00:01:46,1.0,"43.705556374043226,-72.2909109480679"
2285,u59,,2013-04-19 15:58:39,1.0,"43.70412390679121,-72.28750135749578"
2286,u59,,2013-04-19 03:59:05,4.0,Unknown
2287,u59,,2013-04-19 20:52:11,5.0,"43.70582476258278,-72.29042178019881"
2288,u59,,2013-04-19 06:00:23,1.0,Unknown
2289,u59,,2013-04-19 23:06:28,5.0,"43.70582476258278,-72.29042178019881"
2290,u59,,2013-04-20 04:22:10,4.0,"43.70582476258278,-72.29042178019881"
2291,u59,,2013-04-20 05:53:56,4.0,"43.70582476258278,-72.29042178019881"
2292,u59,,2013-04-26 18:01:59,1.0,"43.70562979951501,-72.28742231614888"
2293,u59,,2013-04-20 23:47:37,1.0,"43.702826388180256,-72.29127505794168"
2294,u59,,2013-04-25 18:08:14,4.0,"43.70586654637009,-72.29082025587559"
2295,u59,,2013-04-21 09:43:27,1.0,"43.70409922208637,-72.28208472020924"
2296,u59,,2013-04-22 00:00:59,1.0,"43.702177251689136,-72.29007745161653"
2297,u59,,2013-04-22 04:00:57,1.0,"43.70345394127071,-72.29087851010263"
2298,u59,,2013-04-22 10:35:07,1.0,"43.70345394127071,-72.29087851010263"
2299,u59,,2013-04-24 06:05:09,1.0,"43.702806774526834,-72.29073786176741"
2300,u59,,2013-04-23 04:15:33,1.0,Unknown
2301,u59,,2013-04-23 16:02:20,3.0,"43.70559400878847,-72.29087733663619"
2302,u59,,2013-04-25 03:01:33,1.0,"43.70548307429999,-72.2909040749073"
2303,u59,,2013-04-23 02:32:35,1.0,Unknown
2304,u59,,2013-04-24 04:45:29,1.0,"43.702806774526834,-72.29073786176741"
2305,u59,,2013-04-24 23:07:28,1.0,"43.703413414768875,-72.28902460075915"
2306,u59,,2013-04-24 02:28:24,4.0,Unknown
2307,u59,,2013-04-28 02:51:38,1.0,Unknown
2308,u59,,2013-04-26 08:17:28,4.0,"43.705437812022865,-72.29115846566856"
2309,u59,,2013-04-24 20:46:58,4.0,Unknown
2310,u59,,2013-04-25 01:45:17,4.0,"43.705770364031196,-72.29050819762051"
2311,u59,,2013-04-25 23:54:37,4.0,"43.704535835422575,-72.29042085818946"
2312,u59,,2013-04-26 04:37:32,4.0,"43.705345443449914,-72.29143733158708"
2313,u59,,2013-04-30 19:03:24,3.0,"43.70579710230231,-72.29083056561649"
2314,u59,,2013-04-25 20:00:24,4.0,"43.7066536070779,-72.28823712095618"
2315,u59,,2013-04-26 21:33:30,1.0,"43.70548462495208,-72.29094330221415"
2316,u59,,2013-04-28 05:34:17,4.0,Unknown
2317,u59,,2013-04-26 19:07:41,1.0,"43.70562979951501,-72.28742231614888"
2318,u59,,2013-04-27 21:15:14,4.0,Unknown
2319,u59,,2013-04-28 01:37:29,4.0,Unknown
2320,u59,,2013-04-29 08:15:27,1.0,"43.706689733080566,-72.28658253327012"
2321,u59,,2013-04-29 04:10:43,1.0,Unknown
2322,u59,,2013-04-28 21:10:42,1.0,"43.705516937188804,-72.29096400551498"
2323,u59,,2013-04-29 10:26:56,1.0,"43.70636967010796,-72.28717530146241"
2324,u59,,2013-04-29 00:01:33,2.0,Unknown
2325,u59,,2013-04-29 20:00:14,4.0,"43.704183753579855,-72.28855940513313"
2326,u59,,2013-04-29 15:58:59,4.0,"43.70428538415581,-72.28916759602726"
2327,u59,,2013-04-29 16:53:23,1.0,"43.704183753579855,-72.28855940513313"
2328,u59,,2013-04-29 19:05:41,1.0,"43.704183753579855,-72.28855940513313"
2329,u59,,2013-04-30 10:49:18,3.0,Unknown
2330,u59,,2013-05-01 05:00:35,1.0,"43.70313869789243,-72.2904294077307"
2331,u59,,2013-05-02 02:01:48,4.0,"43.70560289360583,-72.29077340103686"
2332,u59,,2013-05-02 07:11:47,1.0,"43.70489332359284,-72.28969481773674"
2333,u59,,2013-05-02 16:03:21,4.0,"43.70563415810466,-72.2912774886936"
2334,u59,,2013-05-03 05:00:42,4.0,"43.70568541344255,-72.29091857559979"
2335,u59,,2013-05-06 19:42:41,1.0,"43.705406757071614,-72.28963203728199"
2336,u59,,2013-05-10 15:29:44,1.0,"43.70564182754606,-72.29092067107558"
2337,u59,,2013-05-07 08:38:34,1.0,"43.702828316017985,-72.29103868827224"
2338,u59,,2013-05-07 16:57:33,1.0,"43.705429220572114,-72.29127271100879"
2339,u59,,2013-05-06 10:44:24,4.0,"43.705581771209836,-72.29074255563319"
2340,u59,,2013-05-06 16:55:09,1.0,"43.70389746967703,-72.28679367341101"
2341,u59,,2013-05-05 06:20:23,4.0,"43.70178573299199,-72.28840081952512"
2342,u59,,2013-05-08 04:05:11,1.0,"43.70312268845737,-72.29016378521919"
2343,u59,,2013-05-08 03:46:43,1.0,Unknown
2344,u59,,2013-05-11 00:00:23,3.0,Unknown
2345,u59,,2013-05-16 02:02:59,1.0,Unknown
2346,u59,,2013-05-04 10:26:58,5.0,Unknown
2347,u59,,2013-05-07 07:56:44,1.0,"43.702828316017985,-72.29103868827224"
2348,u59,,2013-05-09 04:03:36,4.0,"43.70719000697136,-72.29053074494004"
2349,u59,,2013-05-05 20:56:08,4.0,"43.70551781728864,-72.29054197669029"
2350,u59,,2013-05-07 04:00:40,1.0,"43.702828316017985,-72.29103868827224"
2351,u59,,2013-05-08 12:07:59,2.0,"43.706466439180076,-72.28715711273253"
2352,u59,,2013-05-11 17:34:01,2.0,"33.64048871677369,-84.43573283962905"
2353,u59,,2013-05-15 06:03:17,2.0,Unknown
2354,u59,,2013-05-06 04:01:28,1.0,"43.70556081645191,-72.2910356707871"
2355,u59,,2013-05-03 23:49:26,1.0,Unknown
2356,u59,,2013-05-07 02:30:41,4.0,"43.702881247736514,-72.29107422754169"
2357,u59,,2013-05-16 15:43:11,1.0,"43.70553600601852,-72.29107699356973"
2358,u59,,2013-05-12 12:07:52,3.0,"29.90291280671954,-90.0272652413696"
2359,u59,,2013-05-15 08:12:46,2.0,"43.70743128005415,-72.28925778530538"
2360,u59,,2013-05-16 19:15:13,1.0,"43.70431249961257,-72.28903147391975"
2361,u59,,2013-05-19 19:34:06,4.0,"43.705568527802825,-72.29081480763853"
2362,u59,,2013-05-18 21:06:47,4.0,"43.70494906324893,-72.29194141924381"
2363,u59,,2013-05-18 00:04:21,1.0,"43.70531283784658,-72.28896860964596"
2364,u59,,2013-05-20 00:24:40,4.0,"43.704725224524736,-72.28949784301221"
2365,u59,,2013-05-20 22:54:05,4.0,"43.70559212286025,-72.29091203771532"
2366,u59,,2013-05-20 20:47:59,4.0,"43.70559212286025,-72.29091203771532"
2367,u59,,2013-05-20 19:48:12,4.0,"43.70559212286025,-72.29091203771532"
2368,u59,,2013-05-21 09:13:37,1.0,"43.705461281351745,-72.2910166438669"
2369,u59,,2013-05-21 18:55:55,4.0,Unknown
2370,u59,,2013-05-22 00:07:02,5.0,"43.705348586663604,-72.28977226652205"
2371,u59,,2013-05-22 05:38:37,1.0,"43.70286435820162,-72.28974292986095"
2372,u59,,2013-05-22 18:58:32,4.0,"43.705720701254904,-72.29104246012866"
2373,u59,,2013-05-23 18:03:27,4.0,Unknown
2374,u59,,2013-05-24 04:01:24,1.0,Unknown
2375,u59,,2013-05-24 17:00:52,1.0,Unknown
2376,u59,,2013-05-31 20:15:13,5.0,"43.70243239682168,-72.28868303820491"
2377,u59,,2013-05-25 00:40:17,1.0,Unknown
2378,u59,,2013-05-31 09:57:44,4.0,Unknown
2379,u59,,2013-05-30 20:03:24,5.0,"43.705530599690974,-72.29089292697608"
2380,u59,,2013-05-31 00:01:29,5.0,Unknown
2381,u59,,2013-05-31 18:08:26,4.0,"43.70569061022252,-72.2908440604806"
2382,u59,,2013-05-26 05:34:26,4.0,Unknown
2383,u59,,2013-05-27 08:44:00,2.0,"43.705510566942394,-72.29118637740612"
2384,u59,,2013-05-26 19:17:44,4.0,"43.705819859169424,-72.29087230749428"
2385,u59,,2013-05-27 19:09:14,4.0,"43.70550733990967,-72.2909749019891"
2386,u59,,2013-05-29 02:03:00,2.0,Unknown
2387,u59,,2013-05-28 09:55:40,2.0,Unknown
2388,u59,,2013-05-28 20:07:51,2.0,"43.70560381561518,-72.29110607877374"
2389,u59,,2013-05-29 04:05:35,2.0,Unknown
2390,u59,,2013-05-30 00:42:37,2.0,Unknown
2391,u59,,2013-05-29 20:08:33,2.0,Unknown
2392,u59,,2013-06-01 13:09:23,1.0,"40.69961621426046,-73.81507202982903"
2393,u59,,2013-06-01 04:03:54,5.0,"41.09053309075534,-73.45103331841528"
2394,u59,,2013-06-05 07:15:19,4.0,"29.902958278544247,-90.02731117419899"
2395,u59,,2013-06-06 00:06:05,4.0,"29.902795627713203,-90.02727152779698"
2396,u59,,2013-06-04 23:17:51,4.0,"29.902872280217707,-90.02744721248746"
2397,u59,,2013-06-04 08:39:35,4.0,"29.90290006622672,-90.02740010619164"
2398,u59,,2013-06-05 05:06:44,5.0,"29.903018628247082,-90.02739306539297"
2399,u59,,2013-06-03 00:59:53,4.0,"29.902838333509862,-90.02745215781033"
2400,u59,,2013-06-02 06:00:42,4.0,"29.900103276595473,-90.0295245833695"
2401,u59,,2013-06-04 01:29:55,4.0,"29.902807823382318,-90.02733036875725"
2402,u59,,2013-06-03 07:57:00,4.0,"29.902975209988654,-90.02755098044872"
2403,u59,,2013-06-02 21:31:46,4.0,"29.902878901921213,-90.02735710702837"
2404,u59,,2013-06-03 03:48:30,4.0,"29.902932504191995,-90.02747026272118"
2405,u59,,2013-06-05 01:09:43,4.0,"29.9028183426708,-90.02741821110249"
2406,u59,,2013-06-06 10:22:12,4.0,"29.90286414977163,-90.02727756276727"
2407,u59,,2013-06-07 23:46:27,4.0,"29.899868331849575,-90.02978006377816"
